Time ALE BLT SSP DSP LWF RDG YPH WAE RSM CHK CHO STH LKT BBT COP CLA BYT MYS ROT PRO PB BB AMP CHI DIP OLI GRN PIC MA DL DR DC DIN RelALE RelBLT RelSSP RelDSP RelLWF RelRDG RelYPH RelWAE RelRSM RelCHK RelCHO RelSTH RelLKT RelBBT RelCOP RelCLA RelBYT RelMYS RelROT RelPRO RelPB RelBB RelAMP RelCHI RelDIP RelOLI RelGRN RelPIC RelMA RelDL RelDR RelDC RelDIN PelDemRatio PiscivPlankRatio DivCount InfEpiRatio BSSslope HabitCover
1.700000e+003 31018.447549 198479.459995 41053.507305 77667.849333 71400.542135 759.872536 1600.981167 1567.952945 1745.654467 29238.246077 1069.037303 20982.393886 3384.818129 38874.283754 1257090.648479 574085.547054 140964.879290 568880.938539 283983.737628 2062744.299245 3796473.644529 2165319.632051 486019.033596 16545.210614 277435.957966 310535.948945 7266594.550062 13725.112150 652070.831477 2217005.633622 554151.765115 0.000000 179712207.739586 0.217415 0.868061 4.253104 1.832490 2.702468 1.310304 0.612229 2.136001 0.029436 4.018499 1.053144 3.242119 0.623632 2.121726 0.833105 1.727982 14.193860 3.468672 4.213932 15.803206 1.991988 2.806236 10.307559 0.444169 0.283345 0.529519 28.643213 0.067340 125.385320 7.099211 1.774484 1.000000 0.995709 0.064666 0.151468 26.352941 14672928729.909286 -6546.330917 0.090182
1.800000e+003 201423.797492 186769.491490 48688.651474 73726.805671 67097.121333 728.268361 2443.919825 1709.076532 4856.207179 14301.323807 1000.135184 22274.224218 2741.561274 40925.671345 830486.129459 741811.810411 65663.076217 731566.095401 246499.447409 2012247.678765 3099855.163216 2004596.498649 508625.438091 16097.557587 273213.120958 309104.919154 6603092.077210 50876.474317 288890.609586 1924142.620498 491120.647983 0.000000 187276189.557349 1.411823 0.816847 5.044097 1.739506 2.539586 1.255807 0.934576 2.328252 0.081888 1.965571 0.985266 3.441728 0.505116 2.233689 0.550384 2.232833 6.611665 4.460623 3.657716 15.416339 1.626476 2.597941 10.786999 0.432151 0.279032 0.527079 26.027842 0.249619 55.550164 6.161417 1.572648 1.000000 1.037618 0.182125 1.217738 26.411765 15824410488.454533 -7985.009930 0.044526
1.825000e+003 209554.289258 189584.114176 45233.056582 69455.558404 70046.187809 723.788089 2589.914242 1772.241293 4877.912858 15370.020002 1015.690421 22782.861841 2728.766281 42149.700384 798461.775794 605835.435483 28650.917019 717646.316795 247134.178157 2030293.029894 3127389.209044 1970845.368499 508347.441613 15975.092301 271067.878468 307196.826748 6035168.373384 33715.362662 251231.259067 1897544.992910 436999.236087 0.000000 189125035.943261 1.468811 0.829157 4.686101 1.638730 2.651206 1.248081 0.990405 2.414300 0.082254 2.112453 1.000590 3.520320 0.502759 2.300495 0.529160 1.823548 2.884883 4.375749 3.667135 15.554589 1.640923 2.554199 10.781103 0.428863 0.276841 0.523825 23.789219 0.165420 48.308727 6.076247 1.399342 1.000000 1.047862 581548255688779800000000.000000 0.408223 22.617647 16162559499.597797 -7386.695842 0.036574
1.900000e+003 206436.472723 139917.146489 42972.271316 62935.165860 74383.697778 736.670111 2729.256393 1881.339623 4543.984113 17576.911469 1038.770307 23844.812274 2659.956697 33250.123062 756213.784994 408290.083777 28099.114652 501039.516804 246095.460921 2059289.652278 3257491.050119 1943399.141313 511079.187320 15705.114946 264902.200656 302080.866838 4357043.729616 12066.650435 169137.724218 1933915.066844 252913.287395 0.000000 190445715.093333 1.446958 0.611936 4.451886 1.484888 2.815379 1.270295 1.043691 2.562923 0.076624 2.415767 1.023327 3.684409 0.490081 1.814764 0.501162 1.228942 2.829321 3.055019 3.651721 15.776740 1.709187 2.518629 10.839038 0.421616 0.270544 0.515101 17.174445 0.059203 32.523135 6.192709 0.809869 1.000000 1.055179 614269879208074970000000.000000 0.373976 22.558824 21055420574.172466 -7005.758823 0.027820
2.000000e+003 156340.881561 149302.776075 40842.615665 68206.466636 81327.059460 590.901724 2645.181573 1562.964187 3625.505281 25390.166404 1288.794510 19338.577833 5498.624209 38445.852776 925995.876201 470448.606451 5298.964480 433838.287110 321772.859858 1843848.003564 2223419.015308 1836488.766023 504330.175267 15215.535591 256671.455706 292956.240201 5061599.638774 2043.527394 361140.747997 1801201.611537 323200.132417 0.000000 192904984.707005 1.095827 0.652984 4.231255 1.609259 3.078181 1.018936 1.011540 2.129205 0.061136 3.489620 1.269634 2.988123 1.013088 2.098342 0.613680 1.416038 0.533557 2.645269 4.774671 14.126187 1.166615 2.380074 10.695904 0.408472 0.262138 0.499542 19.951640 0.010026 69.442990 5.767739 1.034939 1.000000 1.068805 0.170887 0.575523 23.911765 20801213644.268795 -6142.328524 0.074937
2.100000e+003 179521.643206 133832.959599 50712.106613 79436.038383 88676.688593 532.213407 3762.688333 1771.342514 5352.027969 12209.028817 1368.226276 20863.139190 3569.803065 40333.419012 943900.794733 719563.081487 71465.473650 432687.500783 278496.833873 1333107.622398 2295838.963612 1909339.829121 501521.234556 14719.830275 263649.641332 287082.787634 3538210.124064 4267.363482 1628347.653415 1997265.149601 507541.036969 0.000000 189142038.388753 1.258306 0.585326 5.253725 1.874209 3.356360 0.917735 1.438884 2.413076 0.090249 1.678007 1.347885 3.223692 0.657715 2.201364 0.625546 2.165865 7.195913 2.638252 4.132514 10.213275 1.204613 2.474489 10.636332 0.395165 0.269265 0.489527 13.946795 0.020937 313.111523 6.395567 1.625229 1.000000 1.047956 0.141198 1.086841 26.382353 18522368064.720097 -8192.722550 0.221937
2.190000e+003 192377.621364 139130.244528 44827.435191 66085.268934 74046.118912 514.003138 4736.146115 2037.124532 6668.703290 16763.043389 1026.173354 22440.897606 3201.745881 44707.846552 733971.850288 366181.528356 29437.666990 443894.786873 261733.961050 4223922.207537 3572056.774952 2050929.028802 516322.877055 14404.430157 273385.395094 289385.930671 3918468.404089 3920.800080 1263015.031312 2174791.218891 516205.081761 0.000000 184022728.492888 1.348416 0.608494 4.644079 1.559212 2.802601 0.886334 1.811143 2.775147 0.112452 2.303910 1.010917 3.467481 0.589902 2.440117 0.486421 1.102196 2.964101 2.706587 3.883775 32.360538 1.874237 2.657987 10.950247 0.386698 0.279208 0.493454 15.445684 0.019237 242.862486 6.964034 1.652972 1.000000 1.019592 937981309152964630000000.000000 0.339588 22.588235 20498050093.358398 -7234.006355 0.114747
2.200000e+003 191875.532772 139723.562839 43880.623167 63526.356195 74619.171585 514.967014 4803.769908 2055.071646 6651.114425 17207.972814 1029.774455 22562.038787 3174.180944 45163.826156 734214.050046 351546.005394 29302.285339 427960.855271 261560.856544 4425115.540228 3618090.995318 2057813.266129 517432.573188 14372.241898 273921.965668 289068.589711 3784988.802316 3536.280164 1057225.395129 2214799.065947 485312.478585 0.000000 183843953.299448 1.344897 0.611089 4.545990 1.498837 2.824291 0.887996 1.837003 2.799596 0.112155 2.365061 1.014465 3.486200 0.584824 2.465004 0.486582 1.058144 2.950469 2.609432 3.881207 33.901931 1.898391 2.666909 10.973782 0.385834 0.279756 0.492913 14.919539 0.017350 203.291633 7.092146 1.554049 1.000000 1.018602 950212757160041700000000.000000 0.334495 22.529412 20637531234.111889 -7074.253102 0.098459
2.300000e+003 164196.838614 104039.613737 39015.478769 57834.032729 77148.459760 438.332188 5148.864745 1505.737278 6031.562330 21857.153533 1091.561384 14458.913476 3041.271926 36372.561868 721939.130609 263306.946137 16055.110311 309631.486375 260253.380619 4949193.358640 3739036.036429 2151374.202041 521789.894849 14010.282922 271199.959251 286152.855171 2622583.422793 1061.974702 1349315.238471 2488984.618133 323406.871687 0.000000 184483305.194164 1.150891 0.455023 4.041966 1.364533 2.920023 0.755849 1.968970 2.051246 0.101708 3.004043 1.075333 2.234136 0.560336 1.985184 0.478447 0.792547 1.616601 1.887935 3.861806 37.917024 1.961850 2.788163 11.066193 0.376116 0.276976 0.487941 10.337609 0.005210 259.456970 7.970132 1.035601 1.000000 1.022144 0.180559 0.742224 24.147059 20841989885.873314 -6251.851807 0.209171
2.400000e+003 135532.900611 109532.262571 38668.712079 62690.164851 88995.692170 424.253484 6107.271875 1754.575434 5759.328850 32996.059700 1369.515658 16861.620061 4706.729490 41551.965489 1123894.227428 521891.733432 118581.645353 309476.852010 311241.553688 1530501.697320 3893009.272937 2301804.350345 537351.362238 13600.354957 276821.798778 296248.620166 3967882.360503 819.043524 1442085.857104 2490549.027075 620553.455534 0.000000 184929909.019433 0.949979 0.479046 4.006041 1.479108 3.368434 0.731572 2.335473 2.390234 0.097117 4.534972 1.349155 2.605393 0.867186 2.267871 0.744832 1.570880 11.940076 1.886992 4.618401 11.725561 2.042639 2.983120 11.396222 0.365112 0.282717 0.505156 15.640462 0.004019 277.295636 7.975142 1.987113 1.000000 1.024618 0.127632 0.569537 26.264706 21581874296.022682 -5902.153260 0.193969
2.500000e+003 145318.741096 90402.818286 53173.287101 79606.564626 62370.914491 332.793332 7626.061673 1951.703377 7856.260537 24041.629851 845.643262 17908.076024 3611.179713 42500.692014 897472.760459 435436.592869 102759.440929 325254.883437 292549.283333 1945621.775755 1946815.890898 2229383.935088 552686.206046 13244.608669 289463.477127 308552.090992 4568614.765634 3896.542345 706227.559563 2137610.435837 616655.997497 0.000000 193055478.949243 1.018571 0.395382 5.508701 1.878232 2.360702 0.573860 2.916271 2.658779 0.132477 3.304277 0.833071 2.767087 0.665338 2.319652 0.594777 1.310652 10.346926 1.983196 4.341033 14.905901 1.021483 2.889263 11.721446 0.355561 0.295628 0.526136 18.008409 0.019118 135.799002 6.844975 1.974632 1.000000 1.069639 0.157655 0.688364 26.294118 23659892597.939465 -8613.253156 0.166638
2.555000e+003 139919.867500 92061.144169 43243.486082 61471.432378 63327.402765 329.349254 7998.885567 2097.675856 7685.062039 27957.589899 869.489131 18623.785275 3445.308117 44852.995915 899611.944876 418088.263745 56260.257578 330490.603091 286790.428022 2231354.291733 2114958.429924 2105177.913762 549922.949512 13072.074870 290931.112353 307384.096759 4185612.998872 3450.116833 397620.403640 1998008.476821 470031.381004 0.000000 195308847.677385 0.980729 0.402635 4.479983 1.450353 2.396904 0.567921 3.058842 2.857635 0.129590 3.842486 0.856563 2.877676 0.634777 2.448039 0.596195 1.258434 5.664888 2.015121 4.255579 17.094970 1.109706 2.728293 11.662842 0.350930 0.297127 0.524144 16.498706 0.016928 76.457586 6.397947 1.505117 1.000000 1.082124 1444175301324754900000000.000000 0.202586 22.676471 24017466926.591381 -6916.408523 0.080933
2.600000e+003 131457.166826 67195.294056 40940.260369 55270.311431 63823.151329 334.172832 8132.930341 2168.137364 7449.810249 29894.630042 878.959001 18991.991243 3367.102177 33955.405826 897146.682788 384345.738102 55326.226698 299362.800684 286187.443978 2274087.323062 2460237.581570 2072774.032797 547955.075390 12923.318475 290759.034993 304310.688962 3415695.751181 2060.649981 2320053.181814 2005683.699895 325566.426611 0.000000 192371154.920720 0.921412 0.293883 4.241371 1.304044 2.415668 0.576239 3.110102 2.953624 0.125623 4.108712 0.865892 2.934570 0.620368 1.853258 0.594561 1.156870 5.570840 1.825323 4.246632 17.422359 1.290872 2.686298 11.621107 0.346936 0.296952 0.518904 13.463872 0.010110 446.118114 6.422524 1.042516 1.000000 1.065847 1472052933848239700000000.000000 0.183690 22.617647 24163976178.375999 -6529.728868 0.203205
2.700000e+003 84360.752077 69808.605389 38049.974968 55460.231811 64913.212887 282.067883 7833.363149 1690.969802 6248.599185 36455.478761 1127.517262 13947.734413 4555.828835 37477.944050 892145.093520 337367.264555 25657.433861 272500.311164 285595.902513 2335648.208902 3464686.037606 2095624.191738 540199.409367 12546.207548 281805.890704 298033.391089 2611700.805171 641.951281 486005.501585 2077685.115496 330499.115064 0.000000 192801067.387440 0.591303 0.305312 3.941941 1.308525 2.456926 0.486391 2.995545 2.303585 0.105368 5.010434 1.110755 2.155150 0.839384 2.045515 0.591247 1.015466 2.583466 1.661533 4.237854 17.893992 1.817901 2.715912 11.456624 0.336812 0.287808 0.508200 10.294713 0.003150 93.452969 6.653084 1.058312 1.000000 1.068229 0.140142 0.292513 24.029412 23070592029.296753 -5820.849336 0.118053
2.800000e+003 69693.790939 72416.378062 37924.394865 59683.081786 74771.340438 280.075117 9679.930859 1908.638397 5882.389950 44806.212301 1176.500340 14766.667992 4278.418467 41342.901718 902617.459749 498971.199438 121161.819649 292747.080112 328135.367451 1736433.295704 2669164.763233 2047468.020154 546095.593583 12246.808538 286623.295892 292596.487458 3628067.710699 16269.214087 765830.539004 2126913.118459 568962.620258 0.000000 192397487.721582 0.488499 0.316717 3.928931 1.408159 2.830051 0.482954 3.701688 2.600112 0.099193 6.158157 1.159009 2.281689 0.788273 2.256461 0.598187 1.501890 12.199875 1.784985 4.869082 13.303255 1.400495 2.653502 11.581671 0.328775 0.292728 0.498929 14.300993 0.079823 147.259933 6.810721 1.821911 1.000000 1.065993 0.106914 0.249725 26.264706 23564620877.014042 -5847.235472 0.117676
2.900000e+003 77952.131416 51692.445239 43144.088374 58469.660539 54277.011702 238.737429 10781.585738 2014.760248 7336.394373 27733.824262 829.538410 15355.632099 3404.447492 40883.471306 662276.983948 437325.437323 96476.296207 341856.977227 296492.060779 1242981.598797 2604739.290546 1915026.558814 551357.649283 12018.385304 295669.884051 290427.288699 3750810.086865 6177.451037 1485913.397906 1941026.924742 532943.332057 0.000000 195539772.436633 0.546383 0.226080 4.469686 1.379529 2.054353 0.411673 4.122971 2.744681 0.123711 3.811732 0.817206 2.372693 0.627249 2.231385 0.438907 1.316338 9.714271 2.084425 4.399538 9.522797 1.366692 2.481859 11.693270 0.322643 0.301967 0.495230 14.784814 0.030309 285.723141 6.215483 1.706571 1.000000 1.083403 0.122973 0.349701 26.411765 25160061468.092899 -6906.235535 0.137113
2.920000e+003 76528.864958 52024.380949 40537.999067 55161.475645 54918.435385 237.951245 10895.025687 2022.096518 7249.471497 28611.324472 834.757601 15503.922188 3324.183680 41556.993435 656845.356607 405230.619170 79748.530247 344941.238599 297229.423293 1279252.582013 3086054.852401 1898376.005911 550436.021805 11975.721036 295627.118472 289072.993633 3625286.966216 4642.374110 955281.508139 1955987.763565 498894.870265 0.000000 194789317.841467 0.536407 0.227532 4.199697 1.301476 2.078630 0.410317 4.166351 2.754675 0.122245 3.932335 0.822347 2.395607 0.612461 2.268146 0.435308 1.219733 8.029940 2.103231 4.410480 9.800678 1.619235 2.460280 11.673724 0.321497 0.301923 0.492921 14.290032 0.022777 183.689059 6.263390 1.597542 1.000000 1.079245 1880002894695142000000000.000000 0.111139 22.735294 25356666957.607018 -6467.279737 0.093433
3.000000e+003 69084.074670 39652.645987 37078.916405 46048.347690 56170.882476 245.985711 11182.721740 2105.924136 6824.962176 30573.838829 846.289619 15839.179784 3102.893081 32381.952668 649005.799666 339731.191399 76489.669668 309562.680463 296053.729825 1319369.764053 3473513.851154 1930095.992891 548277.914558 11757.252703 294434.411921 283589.428697 2611073.719247 1637.786083 432652.698011 2071438.037584 308617.640340 0.000000 194902005.939872 0.484225 0.173423 3.841340 1.086462 2.126034 0.424171 4.276368 2.868872 0.115087 4.202063 0.833708 2.447409 0.571689 1.767380 0.430112 1.022582 7.701803 1.887515 4.393034 10.108026 1.822532 2.501389 11.627954 0.315632 0.300705 0.483570 10.292241 0.008036 83.193871 6.633080 0.988244 1.000000 1.079869 1932819058984961700000000.000000 0.096958 22.500000 25029202637.605347 -5904.593358 0.083040
3.100000e+003 31894.055787 41364.413168 34954.460339 48645.198561 59758.391205 202.263240 10715.291782 1777.352678 5034.177382 35576.438046 1097.321013 13024.841488 5454.564097 35543.084008 846943.722617 383163.235445 59438.143091 317082.642318 343562.144309 2263922.792918 2460656.677651 1936246.181074 542239.424348 11442.042299 284044.083763 275210.619091 3581210.990857 501.201477 1037488.154555 2101663.231203 400406.558323 0.000000 195776077.823165 0.223552 0.180910 3.621248 1.147732 2.261819 0.348777 4.097619 2.421263 0.084889 4.889619 1.081007 2.012549 1.004970 1.939912 0.561290 1.153311 5.984872 1.933367 5.097994 17.344486 1.291092 2.509359 11.499889 0.307170 0.290094 0.469283 14.116295 0.002459 199.496401 6.729866 1.282167 1.000000 1.084712 0.101782 0.118849 24.029412 23405865107.165047 -5126.700372 0.128052
3.200000e+003 109233.179062 20003.758191 47203.751225 62458.871732 65240.196900 194.988824 13244.507572 1844.675413 6345.310698 13847.178604 1124.662367 13291.428915 3671.947777 33779.717374 829138.976300 469094.098805 149077.821621 363514.680228 467022.195979 1494182.805412 1908195.965442 2061060.232870 556324.976474 11225.655317 292498.208851 276607.021933 3917027.428274 6983.663586 972675.451782 2119408.450245 576180.755503 0.000000 197010064.337842 0.765639 0.087488 4.890263 1.473651 2.469303 0.336234 5.064813 2.512976 0.106999 1.903154 1.107942 2.053741 0.676534 1.843669 0.549491 1.411960 15.010759 2.216480 6.929973 11.447313 1.001219 2.671117 11.798617 0.301361 0.298728 0.471664 15.440004 0.034264 187.033703 6.786689 1.845024 1.000000 1.091549 0.132888 0.579888 26.411765 24747384620.627831 -7565.264336 0.237319
3.285000e+003 153056.536404 21942.492926 38775.673480 50069.156146 56946.794832 196.288594 14896.192997 2063.282962 6706.353706 16707.600695 833.227750 14081.717838 3266.793004 36419.756699 672032.943074 356982.036427 57709.118207 367294.232326 441374.955387 2174648.622918 2391659.563395 1904054.455865 553788.075954 11058.319667 292638.139581 274442.645694 3518485.538600 4336.576744 1579707.458858 1925862.304956 470602.294399 0.000000 197892524.274385 1.072806 0.095967 4.017122 1.181329 2.155402 0.338475 5.696432 2.810782 0.113087 2.296289 0.820840 2.175853 0.601887 1.987760 0.445373 1.074506 5.810775 2.239526 6.549403 16.660534 1.254890 2.467639 11.744814 0.296869 0.298871 0.467973 13.869045 0.021277 303.758603 6.166923 1.506945 1.000000 1.096439 2497306452635070600000000.000000 0.232885 22.588235 31081324168.088737 -6170.984103 0.178350
3.300000e+003 153037.545601 22198.542722 37657.527960 47122.113154 57369.568041 197.459273 15081.269519 2089.743483 6657.562453 17122.142064 836.856522 14177.598461 3220.596119 36832.992033 670856.612913 335461.239603 57039.793369 349572.297226 441081.098123 2204937.166705 2749522.845429 1887465.422871 552911.086195 11020.253110 292477.022481 273316.736510 3281118.982622 3685.594116 1547581.700329 1952371.577543 429876.314550 0.000000 196616714.034135 1.072673 0.097087 3.901283 1.111796 2.171404 0.340494 5.767206 2.846829 0.112264 2.353264 0.824415 2.190668 0.593375 2.010314 0.444593 1.009729 5.743380 2.131469 6.545043 16.892582 1.442659 2.446140 11.726215 0.295847 0.298706 0.466053 12.933402 0.018083 297.581209 6.251810 1.376534 1.000000 1.089370 2528420080627264200000000.000000 0.229805 22.617647 31112005082.600857 -5984.693296 0.163508
3.400000e+003 132510.676431 19922.106548 34791.486875 43332.727920 58297.349402 171.035512 15275.564669 1866.738763 5878.574126 19334.850191 916.230700 12399.328449 3245.290369 29928.590324 644784.481484 250010.670659 31324.892609 260093.052429 439824.774732 2255526.182680 3351602.716732 1920584.873426 538149.632266 10681.111558 278556.355679 264785.531494 2134394.886287 1032.495752 417932.523530 2108157.940803 258845.378552 0.000000 197745432.143841 0.928796 0.087130 3.604364 1.022390 2.206520 0.294929 5.841507 2.543033 0.099128 2.657378 0.902609 1.915897 0.597925 1.633477 0.427315 0.752525 3.154127 1.585881 6.526401 17.280157 1.758566 2.489062 11.413152 0.286742 0.284489 0.451506 8.413284 0.005066 80.363360 6.750663 0.828865 1.000000 1.095624 0.200203 0.561499 23.970588 24145673200.338951 -5482.320888 0.081820
3.500000e+003 112052.306317 22182.870086 34195.426206 45780.114996 67312.730317 169.230783 14730.846460 2114.608084 5054.549419 24914.347803 1115.670920 14101.658970 4444.536893 33283.558945 1205287.596363 505891.744938 38262.381183 255717.531355 416255.443261 1436214.779328 2318195.899974 1892853.387682 541864.521595 10430.606573 268950.485018 257842.635618 3620661.697705 619.694554 1456008.597782 2060666.938513 489006.431159 0.000000 199179513.185391 0.785399 0.097018 3.542613 1.080133 2.547747 0.291817 5.633202 2.880702 0.085233 3.424223 1.099084 2.178934 0.818879 1.816589 0.798774 1.522720 3.852668 1.559202 6.176664 11.003205 1.216344 2.453122 11.491938 0.280017 0.274678 0.439667 14.271800 0.003040 279.972811 6.598590 1.565878 1.000000 1.103569 0.146832 0.457640 26.411765 22903056674.980030 -5170.319721 0.282912
3.600000e+003 141911.043543 15084.083077 42665.437946 55677.023500 55531.428916 157.375373 18402.691873 2265.005233 7246.181511 8401.375863 801.781286 14921.469583 3575.111964 30948.657143 1019211.713541 476375.302787 166234.639863 276093.973168 350491.243753 6767345.043274 2065729.702114 2186673.429899 562120.488969 10284.131286 281387.394190 265377.091868 3420435.648547 3046.724641 5718037.241403 2299901.068979 667101.929181 0.000000 189395861.053472 0.994685 0.065971 4.420098 1.313640 2.101831 0.271374 7.037347 3.085586 0.122190 1.154684 0.789861 2.305608 0.658693 1.689152 0.675457 1.433877 16.738292 1.683445 5.200813 51.846344 1.083876 2.833911 11.921529 0.276085 0.287380 0.452515 13.482556 0.014948 1099.509275 7.364656 2.136168 1.000000 1.049362 0.184963 0.701820 26.352941 25206791958.527409 -6793.393004 0.747321
3.650000e+003 148987.410178 16580.146011 36005.345926 45477.355568 57326.506583 156.843673 19676.529203 2416.565901 7214.386944 9571.810555 821.300569 15483.891873 3425.188737 32246.861956 1093041.660285 409096.740415 86392.441058 280244.887796 350158.318067 9123696.012947 3822238.889909 2246583.597410 561954.312091 10210.047149 283014.674573 267028.614392 3279999.265585 2353.883311 2322763.138993 2504865.784406 648475.991901 0.000000 184076503.606757 1.044285 0.072514 3.730119 1.072990 2.169774 0.270457 7.524473 3.292055 0.121654 1.315548 0.809090 2.392512 0.631070 1.760007 0.724386 1.231370 8.698920 1.708754 5.195872 69.898946 2.005506 2.911554 11.918005 0.274096 0.289042 0.455331 12.928988 0.011549 446.639206 8.020986 2.076525 1.000000 1.019890 3266520292447417800000000.000000 0.216561 22.735294 25643107417.024063 -5662.009880 0.304392
3.700000e+003 146764.529534 17647.469192 34002.323654 39894.583635 58046.958563 159.323844 20263.602999 2503.432145 7029.112980 10437.166213 831.533091 15845.526302 3327.126529 24673.131125 1083381.796879 357966.653019 82985.937123 246646.243791 349624.492014 9217604.324518 4349228.510422 2354301.544462 557156.405680 10070.793852 282352.338246 264157.058124 2705529.693786 1367.160856 593805.888119 2731104.642245 507939.519965 0.000000 183824044.066815 1.028704 0.077182 3.522608 0.941270 2.197043 0.274734 7.748975 3.410392 0.118529 1.434482 0.819171 2.448390 0.613003 1.346639 0.717984 1.077470 8.355917 1.503891 5.187951 70.618401 2.282015 3.051155 11.816250 0.270358 0.288366 0.450435 10.664564 0.006708 114.181677 8.745440 1.626505 1.000000 1.018491 3365554770738939300000000.000000 0.206193 22.500000 25678740197.677284 -5330.952463 0.083846
3.800000e+003 123198.482774 21394.916463 32055.564240 39486.198318 60436.366945 135.675688 17405.695527 2264.333718 6087.621463 13733.742357 1552.501674 10000.649720 5736.413374 27150.230376 1023761.733420 305782.851646 24808.647924 221118.505400 375063.860840 6500569.517438 2650380.716302 2491062.169742 550911.478704 9762.912028 268354.928969 263960.862957 2257848.837323 453.930097 4717139.190679 2874030.586185 475023.608029 0.000000 188361203.907748 0.863525 0.093572 3.320925 0.931635 2.287480 0.233956 6.656087 3.084671 0.102653 1.887563 1.529421 1.545262 1.056900 1.481837 0.678472 0.920398 2.498002 1.348239 5.565437 49.802509 1.390639 3.228396 11.683807 0.262093 0.274070 0.450100 8.899911 0.002227 907.048708 9.203112 1.521103 1.000000 1.043630 0.194959 0.554328 24.058824 23792807332.658230 -4573.927970 0.610699
3.900000e+003 136547.787272 26082.743316 31806.614891 41770.808824 76090.875819 137.998161 22022.435750 2653.136587 6244.291906 16067.773665 1444.975670 10886.624908 4435.393409 29911.070863 1157188.510081 431151.702041 113228.105119 234799.654241 372342.994365 2147697.065398 1609390.023465 2790455.882929 567931.597771 9594.688829 272337.025994 285711.685791 3679812.347497 4790.336857 1065776.431932 2932908.814837 773318.308661 0.000000 195765892.021151 0.957093 0.114074 3.295134 0.985538 2.879994 0.237960 8.421568 3.614332 0.105295 2.208352 1.423493 1.682160 0.817194 1.632521 0.766897 1.297755 11.401024 1.431658 5.525063 16.454051 0.844438 3.616408 12.044772 0.257577 0.278137 0.487189 14.504958 0.023503 204.935894 9.391649 2.476291 1.000000 1.084656 0.159902 0.564594 26.294118 24360115322.503403 -4756.764234 0.267040
4.000000e+003 154258.701420 30398.117838 35130.700978 42653.417748 55849.341283 125.457866 24042.610319 2849.941110 8117.680755 11237.784404 1245.321801 11639.471558 3621.534908 24837.947087 765974.712783 415987.016436 92302.742567 266443.911429 373174.864313 3086088.280582 1781981.194954 2522523.115409 569754.901366 9511.722160 280781.804749 296809.405772 4149849.494936 1075.280340 1165247.774353 2577627.186763 651332.735833 0.000000 199254492.387855 1.081233 0.132948 3.639507 1.006362 2.113864 0.216336 9.194100 3.882436 0.136885 1.544519 1.226808 1.798487 0.667246 1.355634 0.507630 1.252110 9.294033 1.624605 5.537407 23.643304 0.934995 3.269169 12.083441 0.255349 0.286762 0.506113 16.357734 0.005276 224.063027 8.253980 2.085673 1.000000 1.103985 0.221462 0.663485 26.529412 26364036379.076118 -5475.885478 0.316265
4.015000e+003 154257.689466 30812.086329 33845.840914 41245.955069 56606.972530 125.586544 24510.590849 2904.620329 8082.535890 11793.838263 1253.368869 11783.194691 3582.109458 25138.700039 768207.994680 391356.716430 78650.812097 266297.664624 373182.414962 3285276.124769 1843045.241718 2496510.114602 566204.148072 9484.877666 279979.209203 295907.953206 3993300.239022 910.443174 921178.540427 2528945.197048 591517.889095 0.000000 199666050.318147 1.081226 0.134758 3.506396 0.973154 2.142540 0.216558 9.373059 3.956925 0.136293 1.620943 1.234735 1.820694 0.659982 1.372049 0.509110 1.177973 7.919410 1.623713 5.537519 25.169332 0.967035 3.235457 12.008136 0.254629 0.285942 0.504575 15.740654 0.004467 177.131471 8.098092 1.894136 1.000000 1.106265 4058014994886273900000000.000000 0.200412 22.529412 26712347938.318642 -5259.445052 0.247656
4.100000e+003 146285.375745 32111.323094 31543.793581 34649.475079 57810.609560 129.390866 25706.434281 3095.816525 7698.101606 14120.556016 1276.728137 12292.031896 3412.028324 19680.024388 765047.614559 319432.869266 73049.159854 218530.764976 372042.833530 3596707.111144 2129726.834288 2422231.193475 548591.851255 9224.052021 278615.324311 286226.926286 2795092.924403 326.382978 848733.009460 2381112.553424 310945.825203 0.000000 200384820.311876 1.025346 0.140441 3.267906 0.817518 2.188097 0.223118 9.830360 4.217389 0.129810 1.940727 1.257747 1.899318 0.628646 1.074119 0.507016 0.961484 7.355375 1.332461 5.520609 27.555284 1.117455 3.139192 11.634612 0.247627 0.284549 0.488068 11.017601 0.001601 163.201073 7.624708 0.995699 1.000000 1.110247 4261159396516487700000000.000000 0.178163 22.676471 25971666743.100697 -4888.936904 0.120318
4.200000e+003 113228.958270 37178.731004 29987.244945 36350.818897 64975.617470 110.040841 23736.056975 2722.025261 6713.270759 21834.183489 1395.169879 10537.151182 5441.599320 22093.953237 1077232.746640 468896.747648 46223.911934 222569.275961 412960.832429 2876957.901216 1834148.855313 2265312.023651 539340.794633 8957.935776 265894.626684 274823.742170 4164915.710865 156.852464 1928844.216405 2243592.011729 466673.662479 0.000000 198436925.758392 0.793646 0.162603 3.106649 0.857659 2.459288 0.189752 9.076871 3.708178 0.113203 3.000886 1.374428 1.628160 1.002582 1.205869 0.713909 1.411366 4.654321 1.357085 6.127776 22.041103 0.962367 2.935826 11.438414 0.240482 0.271558 0.468623 16.417122 0.000770 370.893371 7.184345 1.494365 1.000000 1.099455 0.180279 0.418433 26.147059 24155174388.859966 -4265.715701 0.362447
