Time ALE BLT SSP DSP LWF RDG YPH WAE RSM CHK CHO STH LKT BBT COP CLA BYT MYS ROT PRO PB BB AMP CHI DIP OLI GRN PIC MA DL DR DC DIN RelALE RelBLT RelSSP RelDSP RelLWF RelRDG RelYPH RelWAE RelRSM RelCHK RelCHO RelSTH RelLKT RelBBT RelCOP RelCLA RelBYT RelMYS RelROT RelPRO RelPB RelBB RelAMP RelCHI RelDIP RelOLI RelGRN RelPIC RelMA RelDL RelDR RelDC RelDIN PelDemRatio PiscivPlankRatio DivCount InfEpiRatio BSSslope HabitCover
1.890000e+004 183127.693107 32507.698812 40113.216619 18722.101409 77079.109264 0.001261 46717.579805 7313.741731 7693.812694 18657.219089 1234.225817 14529.664508 2298.711239 3362.168704 530271.157502 707352.044303 174354.895836 228608.385290 758067.014017 346277.816348 2526130.698276 3468894.007041 552486.121002 12798.540821 407315.586503 289933.692072 3625116.235590 1298.687154 186627.778380 3942088.381705 879183.908848 0.000000 206610141.856017 1.283582 0.142174 4.155690 0.441728 2.917398 0.000002 17.865202 9.963411 0.129738 2.564245 1.215877 2.245068 0.423524 0.183504 0.351424 2.129110 17.555927 1.393908 11.248682 2.652922 1.325446 4.495658 11.717202 0.343586 0.415990 0.494388 14.289359 0.006372 35.886260 12.623206 2.815289 1.000000 1.144739 0.315727 0.459658 26.235294 53946006937.463310 -6571.671887 0.030970
1.898000e+004 201002.504273 30927.942695 31959.081708 16805.874079 68918.662624 0.001256 51647.479370 8476.831611 7706.621047 24706.068392 921.566815 15729.233795 2190.380230 3671.220344 420859.576203 441142.544224 63651.554813 247439.438044 684944.046243 711241.448117 2370172.977981 3417060.958215 555905.198042 13539.682233 408532.888283 297671.262147 2751879.918456 3051.235088 191401.477614 3709779.424779 765796.286762 0.000000 207781411.968795 1.408870 0.135265 3.310930 0.396517 2.608530 0.000002 19.750438 11.547873 0.129954 3.395597 0.907866 2.430421 0.403564 0.200372 0.278914 1.327827 6.409123 1.508728 10.163637 5.449001 1.243616 4.428483 11.789715 0.363483 0.417234 0.507582 10.847266 0.014970 36.804185 11.879315 2.452204 1.000000 1.151229 8796491208851474300000000.000000 0.133187 22.529412 55078202960.241646 -5173.415245 0.028665
1.900000e+004 198478.557117 31069.213756 31347.873416 15963.985428 69092.220824 0.001265 52173.589384 8686.551840 7621.024495 25968.804661 925.614031 15942.875441 2168.536878 3734.737473 417358.731247 418950.781915 61861.841196 233575.820107 684614.394208 718589.332227 2399007.364947 3382647.878972 550188.262372 13474.331245 409668.427380 294723.451085 2409522.813415 2578.815044 172817.424828 3619647.599403 643477.643862 0.000000 208835156.991065 1.391179 0.135883 3.247609 0.376653 2.615099 0.000002 19.951627 11.833572 0.128510 3.569148 0.911853 2.463432 0.399540 0.203839 0.276594 1.261030 6.228916 1.424196 10.158745 5.505295 1.258745 4.383884 11.668469 0.361728 0.418393 0.502556 9.497774 0.012653 33.230697 11.590698 2.060520 1.000000 1.157067 8898958344344871800000000.000000 0.129154 22.558824 55486724765.273682 -5070.991242 0.026936
1.910000e+004 155968.617525 29113.086773 30472.182964 14395.815011 70011.770501 0.001114 52609.498337 6635.278805 6671.119804 32548.420552 1054.005683 13249.525264 2182.241021 3096.225856 388463.339617 338807.633288 32232.197026 189434.051999 683375.912744 736389.390563 2755859.591883 3225129.271344 514023.389370 12347.937729 398590.845737 278034.469836 1368547.733455 818.099692 601019.463509 3232873.730581 354003.677293 0.000000 210095807.902961 1.093218 0.127328 3.156889 0.339654 2.649904 0.000002 20.118322 9.039150 0.112493 4.473449 1.038336 2.047266 0.402065 0.168989 0.257444 1.019802 3.245484 1.155048 10.140368 5.641666 1.445983 4.179741 10.901479 0.331490 0.407080 0.474098 5.394494 0.004014 115.568760 10.352186 1.133577 1.000000 1.164052 0.469065 0.358469 23.882353 52578369198.409920 -4916.425966 0.160645
1.920000e+004 122036.063116 31658.251235 31449.354805 14805.437057 82741.960048 0.001091 47206.801905 7845.461647 5996.842605 45801.079422 1246.815154 15302.202112 2697.548205 3539.136799 680633.096667 846263.449046 130852.580574 211133.211791 618596.615638 440358.500555 4259276.265346 3028074.395485 527584.766093 11976.589721 388223.849196 269105.289059 4259151.133247 267.807719 3820239.141102 3547582.799740 670119.228800 0.000000 195936258.878008 0.855377 0.138459 3.258123 0.349319 3.131734 0.000002 18.052285 10.687766 0.101123 6.294892 1.228279 2.364438 0.497007 0.193163 0.451072 2.547230 13.175645 1.287355 9.179131 3.373698 2.234817 3.924360 11.189091 0.321520 0.396492 0.458872 16.788576 0.001314 734.585696 11.359935 2.145830 1.000000 1.085600 0.270907 0.241563 26.264706 44286243337.884827 -4996.692069 0.458679
1.930000e+004 125442.531276 31676.886447 37998.477406 18823.549450 58520.800485 0.000954 48300.154360 8337.204997 7456.428050 31273.357226 905.285483 16385.805951 2371.381504 3595.349584 424424.363745 619774.666688 136365.549125 281161.804218 795421.654007 322664.252750 2871802.250293 3421454.424612 550747.025893 12688.442403 403506.414750 283357.518695 3441582.884165 3402.429100 276695.541558 3756591.049658 883764.975829 0.000000 203675438.487832 0.879254 0.138541 3.936605 0.444122 2.214977 0.000002 18.470392 11.357661 0.125735 4.298204 0.891827 2.531872 0.436913 0.196231 0.281276 1.865505 13.730750 1.714345 11.802974 2.472013 1.506818 4.434177 11.680319 0.340631 0.412100 0.483175 13.565913 0.016694 53.205200 12.029213 2.829959 1.000000 1.128479 0.343747 0.275152 26.235294 52952949650.114624 -6191.528415 0.037430
1.934500e+004 121879.726482 31256.342448 33914.080577 17377.785732 61608.600680 0.000949 50476.901476 8889.236846 7308.597559 34602.570657 917.152319 17006.142891 2322.925612 3752.180956 404745.516168 515818.538912 81317.603173 295408.503759 784383.066977 338611.570715 3000781.467550 3323531.129835 548932.456328 12851.863108 400948.793529 285183.474285 2610210.785448 3048.144636 190242.279277 3606170.450647 719114.841195 0.000000 204849210.001535 0.854281 0.136701 3.513466 0.410010 2.331849 0.000002 19.302799 12.109687 0.123242 4.755771 0.903517 2.627724 0.427985 0.204791 0.268235 1.552600 8.187931 1.801212 11.639176 2.594189 1.574493 4.307269 11.641836 0.345018 0.409488 0.486288 10.288839 0.014955 36.581285 11.547542 2.302722 1.000000 1.134983 8660142146991438200000000.000000 0.077238 22.617647 59788628178.264420 -5490.134087 0.027449
1.940000e+004 112528.630069 28033.325588 32665.844753 15338.849569 62035.978287 0.000967 51713.386698 9407.868026 7069.407579 37255.747382 921.905624 17459.165774 2238.478416 2946.650865 396969.270500 455122.836862 74147.275596 268963.862269 783282.585740 344640.285433 3059140.315555 3230858.477644 535772.094735 12519.898825 402677.118907 278789.592685 1859568.944944 1729.670451 170350.514908 3457494.213891 469509.721827 0.000000 207829006.631133 0.788738 0.122605 3.384150 0.361904 2.348025 0.000002 19.775641 12.816211 0.119209 5.120423 0.908200 2.697723 0.412426 0.160826 0.263081 1.369907 7.465945 1.639970 11.622847 2.640377 1.605113 4.187166 11.362729 0.336106 0.411253 0.475386 7.329985 0.008486 32.756340 11.071457 1.503446 1.000000 1.151493 8903652745124292500000000.000000 0.068886 22.529412 60427784625.467171 -5287.882677 0.033463
1.950000e+004 54488.086228 30069.586803 32312.164958 14935.776510 64507.430258 0.000822 41372.993609 7146.571412 5729.078437 44716.146152 1176.845718 14763.744456 2727.657124 3289.250726 376511.967060 388018.154049 39433.463488 263004.995882 780535.863354 424928.349183 3255944.701184 3022826.463492 517650.284989 11208.222142 387673.566667 265045.122639 2159199.222056 566.981721 288839.903990 3133862.978773 421423.434375 0.000000 207813510.885968 0.381919 0.131511 3.347509 0.352394 2.441568 0.000001 15.821386 9.735677 0.096607 6.145779 1.159350 2.281237 0.502554 0.179525 0.249524 1.167924 3.970585 1.603636 11.582089 3.255484 1.708375 3.917558 10.978399 0.300893 0.395930 0.451949 8.511057 0.002782 55.540414 10.035137 1.349466 1.000000 1.151407 0.317901 0.126622 23.882353 49655471757.613800 -5141.404773 0.068754
1.960000e+004 46926.915333 32854.104246 33452.534297 15397.968373 80966.890056 0.000809 48414.222358 8137.182960 5309.921085 50960.073592 1206.069225 15545.052933 2435.505321 3607.368682 634200.976446 800654.507211 171516.545817 310362.097456 921621.643140 352307.443388 2648287.327487 2995027.003552 537546.667142 11175.512198 387614.286609 262196.818913 4720142.846421 1750.780771 194114.610658 3333765.516378 738141.128888 0.000000 204607716.796345 0.328921 0.143689 3.465650 0.363299 3.064548 0.000001 18.514012 11.085174 0.089539 7.003943 1.188139 2.401962 0.448727 0.196887 0.420301 2.409948 17.270131 1.892390 13.675610 2.699117 1.389541 3.881530 11.400364 0.300015 0.395870 0.447092 18.605697 0.008590 37.325887 10.675257 2.363648 1.000000 1.133645 0.202901 0.093755 26.235294 49559663366.230476 -5390.358416 0.030405
1.970000e+004 104664.613720 31586.546323 35210.381375 17852.237896 57247.558707 0.000706 48852.824888 8317.788219 6912.278449 25726.280991 831.058108 16470.843575 2182.375557 3617.083551 474259.686969 417161.412426 86364.798388 352655.313526 888430.412285 533606.233872 2988814.213417 3122726.444214 553859.186535 11847.681036 396363.901191 272345.209243 2571944.459545 13233.920010 270579.194287 3375771.038585 732377.239367 0.000000 205500718.646520 0.733617 0.138146 3.647761 0.421205 2.166786 0.000001 18.681738 11.331210 0.116559 3.535815 0.818703 2.545012 0.402090 0.197417 0.314304 1.255645 8.696137 2.150267 13.183097 4.088093 1.568213 4.047028 11.746323 0.318060 0.404806 0.464397 10.138002 0.064930 52.029100 10.809766 2.345191 1.000000 1.138592 0.315851 0.240759 26.294118 58217046858.843384 -5739.840179 0.063065
1.971000e+004 104777.182161 31585.498510 34658.671374 17670.385143 57628.689340 0.000706 49183.217545 8417.415347 6877.996631 26108.412228 832.783759 16591.111421 2173.990920 3646.796725 470985.694902 397142.068146 76407.627911 351103.838882 888190.405431 548718.439734 3010524.214707 3100139.634900 551528.485730 11849.001288 395880.260448 272045.482391 2406766.887911 12243.204722 250808.481338 3350480.901265 686598.973343 0.000000 205841066.169150 0.734406 0.138141 3.590605 0.416914 2.181212 0.000001 18.808083 11.466931 0.115981 3.588335 0.820403 2.563595 0.400545 0.199039 0.312134 1.195387 7.693542 2.140807 13.179536 4.203871 1.579605 4.017755 11.696893 0.318095 0.404312 0.463886 9.486911 0.060070 48.227432 10.728783 2.198601 1.000000 1.140478 8412753090817230900000000.000000 0.072364 22.441176 55031790862.006310 -5645.417259 0.058261
1.980000e+004 99027.940216 28815.282979 33486.382397 14846.728733 58359.053492 0.000729 51152.150411 9179.466206 6531.087190 28602.471328 838.853845 17221.351869 2045.196320 2966.551067 459152.757138 320791.914251 67705.646377 278360.212747 886281.211123 614493.339180 3123971.196797 2938672.955624 527685.555868 11370.316969 396091.867027 262296.462128 1410608.783815 4594.555725 169731.532762 3151257.005041 369692.617525 0.000000 209155207.742327 0.694108 0.126025 3.469157 0.350293 2.208855 0.000001 19.561020 12.505063 0.110131 3.931118 0.826383 2.660977 0.376815 0.161912 0.304292 0.965575 6.817333 1.697263 13.151206 4.707789 1.639129 3.808496 11.191229 0.305245 0.404528 0.447262 5.560289 0.022543 32.637317 10.090836 1.183816 1.000000 1.158840 8793851469954034800000000.000000 0.065010 22.382353 38953269552.992943 -5464.071434 0.039051
1.990000e+004 69874.020018 31041.052999 32759.506154 15127.196030 66433.896905 0.000612 43331.969074 7219.557240 5245.610524 36507.317730 1110.949547 14616.689838 2594.967022 3367.077141 499506.752885 709987.072979 46649.213081 284382.987440 1142938.975935 409136.695474 3984344.736752 2711982.267887 531068.682083 10743.052878 374635.952472 253350.350058 4732835.106952 2432.935015 1243974.394212 3125150.046722 558287.992912 0.000000 199888596.914929 0.489762 0.135760 3.393853 0.356910 2.514483 0.000001 16.570515 9.835105 0.088455 5.017559 1.094433 2.258515 0.478107 0.183772 0.331035 2.137042 4.697145 1.733986 16.959658 3.134500 2.090562 3.514707 11.262978 0.288405 0.382615 0.432007 18.655727 0.011937 239.201202 10.007237 1.787729 1.000000 1.107498 0.239865 0.160591 26.235294 35313190521.700439 -5242.206709 0.355184
2.000000e+004 117513.225318 33037.793678 44421.790102 20442.250648 64247.342764 0.000542 45347.063034 7516.244638 7177.529270 12893.709222 780.404591 15394.693372 2155.896320 3371.599970 487827.515902 609473.963999 158771.614549 311647.387783 959588.569035 391234.671712 3265408.247321 3237093.020133 554276.126211 11188.008084 394429.122947 265660.395411 3691158.483446 9057.521620 261627.916455 3633002.858363 898308.410036 0.000000 203215929.889594 0.823676 0.144493 4.602054 0.482313 2.431724 0.000001 17.341105 10.239278 0.121032 1.772109 0.768802 2.378729 0.397211 0.184019 0.323295 1.834500 15.986834 1.900227 14.238987 2.997348 1.713341 4.195246 11.755165 0.300350 0.402830 0.452998 14.549682 0.044440 50.307878 11.633464 2.876529 1.000000 1.125933 0.275148 0.322162 26.088235 46032137157.918793 -7345.265611 0.033310
2.007500e+004 141630.276937 31439.042070 34108.575409 17374.997278 58391.602419 0.000541 50337.863496 8414.847307 7103.873081 15459.266566 804.873389 16276.775111 2021.818984 3623.284686 439223.678355 387236.083936 68847.699110 319426.410215 851528.352330 557657.788796 3341221.997571 3213871.421849 563002.843078 11855.374781 400010.486665 276461.457887 2648007.675004 8779.036468 238260.921890 3559725.333152 775696.221025 0.000000 204491965.957629 0.992717 0.137500 3.533615 0.409945 2.210087 0.000001 19.249629 11.463433 0.119790 2.124719 0.792907 2.515025 0.372508 0.197756 0.291084 1.165570 6.932327 1.947658 12.635521 4.272358 1.753120 4.165151 11.940242 0.318266 0.408530 0.471416 10.437826 0.043073 45.814688 11.398817 2.483905 1.000000 1.133003 8589386113269990800000000.000000 0.102932 22.529412 48733317317.569260 -5576.263210 0.061782
2.010000e+004 143451.258905 31567.930972 33058.375202 16160.208902 58866.798179 0.000546 51553.044604 8660.701107 7028.262674 16178.071853 808.452517 16469.721261 1980.861944 3696.759499 439332.731956 356530.638396 65976.746683 297733.391747 850900.638657 587913.757448 3371509.847998 3161634.107185 559374.496451 11902.801875 401816.850369 275155.585712 2291585.846456 6892.363407 203667.957226 3505796.252006 652151.587321 0.000000 206076560.792041 1.005481 0.138064 3.424816 0.381283 2.228073 0.000001 19.714325 11.798356 0.118515 2.223511 0.796433 2.544838 0.364962 0.201766 0.291157 1.073148 6.643249 1.815388 12.626206 4.504156 1.769012 4.097452 11.863292 0.319540 0.410375 0.469189 9.032894 0.033816 39.162880 11.226128 2.088295 1.000000 1.141783 8801197084523538300000000.000000 0.101611 22.588235 56359014156.886703 -5400.869802 0.052597
2.020000e+004 131344.852687 29430.543447 31760.111289 14551.133286 60959.964753 0.000482 53703.092152 6607.966043 6233.845764 19828.583097 976.089057 13086.213040 1902.331582 3085.934946 413992.833210 272448.395962 31079.748754 242403.843316 848499.697947 692817.443071 3450899.921636 2955172.385724 533913.223314 11112.781913 389589.251583 263888.068050 1428887.149491 2215.808173 351421.106845 3249367.278665 418540.055826 0.000000 208996674.878271 0.920624 0.128716 3.290317 0.343319 2.307298 0.000001 20.536522 9.001943 0.105119 2.725237 0.961578 2.022031 0.350493 0.168428 0.274363 0.820062 3.129443 1.478024 12.590580 5.307850 1.810667 3.829879 11.323306 0.298331 0.397887 0.449976 5.632338 0.010872 67.574021 10.405001 1.340233 1.000000 1.157962 0.451510 0.348374 24.000000 38133738975.894157 -5188.895889 0.095640
2.030000e+004 136215.164703 31949.237017 32616.919167 14884.749835 75990.613811 0.000479 49226.287479 7849.064246 5851.841828 27512.271790 1126.564754 14831.310321 2377.840233 3516.821979 602234.431968 624327.301388 116555.791356 248219.396783 585871.664353 455730.117535 2231376.920788 2960199.836436 547806.826648 11033.361376 380898.599048 262437.591730 5363491.174144 889.867721 203751.434126 3461050.884251 697001.354567 0.000000 206808760.651961 0.954762 0.139732 3.379081 0.351190 2.876199 0.000001 18.824553 10.692674 0.098677 3.781281 1.109816 2.291677 0.438103 0.191945 0.399116 1.879208 11.736091 1.513483 8.693537 3.491464 1.170790 3.836395 11.617963 0.296199 0.389011 0.447503 21.141625 0.004366 39.178932 11.082846 2.231911 1.000000 1.145840 0.287076 0.304795 26.294118 42512120141.312798 -5255.160762 0.036983
2.040000e+004 183045.134409 31596.437736 38535.262724 18532.350907 57274.980740 0.000426 50957.642048 8540.088877 7663.546924 12582.204574 846.009654 16025.744050 2090.350340 3585.492947 377130.118942 452819.306931 119745.239315 275997.760620 742741.529702 406460.281940 2754252.104554 3395175.816479 568969.717688 12003.530968 402722.678686 282923.837398 4150666.975318 1773.333301 295469.876036 3839653.800024 939317.982284 0.000000 205934829.238489 1.283003 0.138189 3.992216 0.437251 2.167824 0.000001 19.486638 11.634047 0.129228 1.729296 0.833432 2.476237 0.385134 0.195693 0.249933 1.362974 12.057239 1.682858 11.021273 3.113995 1.445140 4.400120 12.066789 0.322244 0.411300 0.482435 16.360957 0.008701 56.815277 12.295194 3.007848 1.000000 1.140998 0.407609 0.452793 26.205882 61284790106.130211 -6333.654341 0.056875
2.044000e+004 192669.343125 31226.973083 34309.897112 17082.773471 61048.779831 0.000426 53793.828791 9152.025719 7578.183754 14627.097363 863.131633 16662.553233 2052.677550 3734.299892 358101.989937 362363.439754 54948.707651 274489.274131 742389.860049 516524.217587 2798410.143861 3335915.709222 567509.869793 12359.630031 401317.267379 287053.620592 3335862.130162 1772.426557 239255.264013 3661255.047827 816325.329061 0.000000 206701663.144974 1.350461 0.136573 3.554472 0.403050 2.310660 0.000001 20.571220 12.467681 0.127788 2.010346 0.850300 2.574634 0.378193 0.203815 0.237323 1.090704 5.532827 1.673660 11.016054 3.957223 1.468309 4.323319 12.035828 0.331803 0.409864 0.489477 13.149187 0.008696 46.005888 11.723932 2.614006 1.000000 1.145246 9195716509114316900000000.000000 0.131980 22.529412 61428421680.709885 -5605.887498 0.038165
2.050000e+004 184313.923404 28144.898056 33994.979682 15437.567296 61289.988244 0.000435 54296.121623 9793.208114 7329.850463 16318.945422 870.562278 17338.183966 2015.405538 2933.559447 349982.955343 314708.737577 50232.825115 227592.721311 741583.282555 528484.815622 2895009.207014 3261536.607248 543312.354499 11656.210336 403648.900123 276537.500692 2246375.934140 935.669591 200599.902940 3483086.642883 465826.745635 0.000000 209733705.329214 1.291896 0.123093 3.521847 0.364233 2.319789 0.000001 20.763301 13.341155 0.123601 2.242873 0.857620 2.679030 0.371326 0.160111 0.231942 0.947265 5.057981 1.387715 11.004086 4.048856 1.518994 4.226925 11.522644 0.312920 0.412246 0.471545 8.854688 0.004591 38.572931 11.153408 1.491653 1.000000 1.162046 9339515188212910300000000.000000 0.122733 22.294118 60847724937.123657 -5557.636316 0.038435
2.060000e+004 138425.191737 30256.745813 33857.259704 15241.780958 64095.402042 0.000373 43267.548815 7441.141405 6031.526639 22482.740842 1140.375685 14840.910170 2877.066834 3325.106680 334558.844789 270003.112809 16160.917990 207301.477734 769070.366632 716413.389265 2799676.720463 3048323.310658 523961.876426 10398.860224 376373.867194 263120.532845 2671939.836818 350.353390 318962.506357 3125161.701770 431480.518311 0.000000 209663245.690057 0.970252 0.132330 3.507579 0.359614 2.425973 0.000001 16.545881 10.136966 0.101707 3.090024 1.123422 2.293161 0.530082 0.181482 0.221720 0.812702 1.627255 1.263992 11.411957 5.488624 1.468974 3.950602 11.112256 0.279165 0.384390 0.448667 10.532161 0.001719 61.332625 10.007274 1.381671 1.000000 1.161655 0.437086 0.369683 23.852941 48885394395.091919 -5383.956778 0.077885
2.070000e+004 139567.301625 32307.934445 32836.624100 15327.579234 81911.724382 0.000324 43921.083047 7898.114678 5820.650162 17905.850275 1201.299288 16277.770831 2524.092189 3373.833484 652059.220384 622875.591503 112897.175400 220541.886234 557046.187542 492986.284612 2393189.498408 2999167.569179 544814.521177 10684.992365 380195.996794 262689.287201 5247789.709849 385.248496 263855.501304 3352552.149008 740494.791782 0.000000 207396255.524650 0.978257 0.141301 3.401842 0.361638 3.100310 0.000001 16.795798 10.759495 0.098151 2.460977 1.183440 2.515179 0.465049 0.184141 0.432136 1.874839 11.367702 1.344724 8.265807 3.776893 1.255693 3.886897 11.554502 0.286847 0.388293 0.447932 20.685557 0.001890 50.736216 10.735415 2.371184 1.000000 1.149095 0.257840 0.356769 26.323529 31734198927.472729 -5267.925940 0.052576
2.080000e+004 146076.314610 31861.403822 38221.828089 18407.340033 56187.003547 0.000325 49086.198403 9258.505194 7354.268248 23373.058466 897.639064 17688.827470 2333.746842 3758.886279 537572.315640 536234.678490 90205.053170 247880.547018 667090.728410 399279.437335 2465166.163158 2969374.556546 557327.847896 11689.185769 390182.117772 269988.648780 2567775.264830 1288.099265 207653.852525 3099227.779983 681972.977624 0.000000 209769941.041792 1.023880 0.139348 3.959744 0.434302 2.126645 0.000001 18.770982 12.612736 0.124012 3.212389 0.884294 2.733210 0.429979 0.205157 0.356262 1.614052 9.082815 1.511417 9.898718 3.058981 1.293458 3.848285 11.819886 0.313805 0.398492 0.460378 10.121568 0.006320 39.929320 9.924230 2.183788 1.000000 1.162246 0.376559 0.330235 26.264706 51125447943.891487 -6236.884292 0.035094
2.080500e+004 145508.742318 31857.060659 37871.130674 18275.725815 56426.267450 0.000325 49294.985968 9321.260997 7339.183121 23666.530757 898.844342 17765.588175 2331.655927 3776.122004 535405.820055 527048.541077 85828.736700 247490.964337 666928.462795 401163.033300 2475941.059946 2956402.534153 556391.425863 11703.958802 389836.889389 269723.542709 2496743.535705 1262.425875 204026.316319 3082219.455285 662398.855260 0.000000 209958094.911073 1.019902 0.139329 3.923412 0.431196 2.135701 0.000001 18.850824 12.698228 0.123758 3.252724 0.885481 2.745071 0.429594 0.206098 0.354827 1.586402 8.642160 1.509042 9.896310 3.073412 1.299112 3.831473 11.800027 0.314201 0.398139 0.459926 9.841578 0.006194 39.231788 9.869766 2.121108 1.000000 1.163289 8524101314383791300000000.000000 0.098773 22.441176 51066970915.510239 -6176.300992 0.034932
2.090000e+004 125728.074488 29103.988367 36823.273529 15508.814268 56492.864665 0.000333 50051.150027 6830.929411 6731.083359 27336.111226 908.015910 18836.748082 2254.941363 3059.325047 514956.659074 449838.458834 70042.913312 204632.248787 665445.939085 407623.250364 2656199.039268 2820654.436882 526010.239163 10740.353549 390350.921519 257514.368564 1502129.894207 477.596063 315784.615261 2875459.934818 317007.254299 0.000000 213531624.315464 0.881255 0.127288 3.814855 0.365914 2.138221 0.000001 19.139988 9.305683 0.113504 3.757070 0.894517 2.910582 0.415459 0.166975 0.341274 1.354002 7.052674 1.247717 9.874311 3.122905 1.393692 3.655545 11.155698 0.288333 0.398664 0.439108 5.921044 0.002343 60.721555 9.207689 1.015109 1.000000 1.183088 0.494223 0.291754 23.941176 48461595621.120720 -6007.528973 0.090724
2.100000e+004 74022.826875 31349.648537 36192.679762 15895.987986 62581.561004 0.000279 41788.709462 7778.579808 5720.268562 36629.891344 1183.356201 16137.244306 2861.108614 3484.682481 534456.083490 804122.538021 103048.338209 215985.850918 635066.648997 563421.859987 2894584.785754 2549874.165621 524738.814899 10157.971948 372631.583369 244765.708405 5247311.978216 309.056071 3435165.256565 2841238.881802 491165.044878 0.000000 204876984.942384 0.518842 0.137109 3.749527 0.375049 2.368675 0.000000 15.980360 10.596654 0.096459 5.034405 1.165763 2.493465 0.527142 0.190191 0.354197 2.420387 10.376015 1.316944 9.423524 4.316518 1.518772 3.304616 11.128734 0.272698 0.380568 0.417369 20.683674 0.001516 660.540654 9.098107 1.572790 1.000000 1.135137 0.255867 0.169870 26.352941 46891238772.917336 -5792.595906 0.401236
2.110000e+004 90637.647396 33218.895540 47035.184539 21236.518937 57526.773734 0.000245 43162.111134 7945.958688 7406.906929 24117.965400 839.073986 16958.066521 2430.995904 3479.985673 556353.752069 684280.411124 158372.004684 269983.834800 849130.896466 394394.763842 2724545.132416 2974039.670583 547159.229594 11001.458410 387866.328578 253115.739439 4658567.975220 6056.230333 244058.176753 3230187.201915 820934.357826 0.000000 205337170.901231 0.635299 0.145285 4.872800 0.501053 2.177354 0.000000 16.505560 10.824672 0.124900 3.314769 0.826600 2.620295 0.447896 0.189935 0.368709 2.059665 15.946597 1.646189 12.599946 3.021558 1.429553 3.854331 11.604229 0.295342 0.396127 0.431607 18.362983 0.029714 46.929430 10.343583 2.628765 1.000000 1.137686 0.278929 0.228576 26.205882 49481303545.030075 -7751.631009 0.036995
2.117000e+004 89213.918825 32047.374221 38335.607964 18673.891076 51330.729093 0.000243 45860.723955 8620.386233 7186.453866 27180.840964 852.600490 17766.729415 2319.654562 3697.421726 500185.366329 535525.409424 100191.891905 299652.068176 805753.833289 452886.342703 2965462.270678 2894399.722135 544438.492126 11475.523723 388878.851097 255860.833390 2944290.805574 9324.553860 217428.755233 3060051.183566 607448.570986 0.000000 206489893.919051 0.625320 0.140161 3.971532 0.440591 1.942837 0.000000 17.537533 11.743435 0.121182 3.735730 0.839925 2.745247 0.427382 0.201802 0.331485 1.611917 10.088397 1.827087 11.956289 3.469677 1.555961 3.751118 11.546527 0.308069 0.397161 0.436288 11.605704 0.045750 41.808915 9.798780 1.945149 1.000000 1.144073 7924880625786238300000000.000000 0.063866 22.470588 50422323150.766205 -6259.106818 0.033249
2.120000e+004 86156.709658 32256.387558 37691.757974 17569.565999 51380.583229 0.000245 46134.945520 8841.794914 7068.312153 27877.426529 853.955152 17981.876342 2282.102605 3776.865283 494918.069723 505030.667237 96309.044471 286356.841744 805207.106597 455300.910256 3016762.090867 2855858.858327 535323.293715 11249.633403 390099.211651 253026.355043 2424606.550288 6671.240509 184199.335132 3021774.133389 467798.632696 0.000000 208556411.174833 0.603891 0.141075 3.904830 0.414535 1.944724 0.000000 17.642398 12.045058 0.119190 3.831468 0.841259 2.778491 0.420464 0.206138 0.327994 1.520129 9.697431 1.746021 11.948177 3.488176 1.582877 3.701170 11.353211 0.302005 0.398407 0.431455 9.557231 0.032732 35.419300 9.676211 1.497967 1.000000 1.155523 7989984246889997900000000.000000 0.061038 22.323529 52948429162.719429 -6153.740063 0.030535
2.130000e+004 61500.504896 30038.369881 37436.595272 16691.545359 51329.983264 0.000212 44778.834795 6611.642366 5994.932572 30094.184848 1044.816643 14438.540440 2255.912622 3116.993248 466597.307138 428411.720414 58772.722649 259166.558566 804015.346012 463144.859825 3242470.119998 2774420.452382 497676.844846 9336.492846 378773.549207 240506.933486 1412101.555798 2005.341572 422407.671687 2904365.782612 262106.584042 0.000000 210749496.699313 0.431070 0.131375 3.878395 0.393819 1.942809 0.000000 17.123809 9.006951 0.101090 4.136139 1.029283 2.230988 0.415638 0.170123 0.309226 1.289508 5.917870 1.580232 11.930493 3.548270 1.701305 3.595626 10.554800 0.250645 0.386841 0.410107 5.566173 0.009839 81.223877 9.300250 0.839308 1.000000 1.167674 0.369037 0.162309 23.823529 37092546787.035797 -6113.947566 0.104071
2.140000e+004 39263.418312 32518.559376 38213.388025 17108.830489 57275.712701 0.000206 38540.946139 7298.095993 5186.628640 34271.154312 1113.705864 15485.836356 2616.658307 3415.173656 548174.666770 728081.907954 202392.196100 289229.964239 916127.017820 522873.133076 2594220.259430 2581417.391465 517907.210291 9301.704552 374587.950626 234532.690154 4561226.961708 2247.767728 256852.994056 2890453.108485 571827.570483 0.000000 207476541.976226 0.275206 0.142222 3.958870 0.403665 2.167852 0.000000 14.738387 9.942097 0.087460 4.710221 1.097149 2.392812 0.482103 0.186397 0.363289 2.191507 20.379024 1.763540 13.594077 4.005863 1.361172 3.345496 10.983848 0.249711 0.382566 0.399920 17.979288 0.011028 49.389718 9.255699 1.831085 1.000000 1.149540 0.214715 0.101570 26.323529 31794041965.297894 -6186.251165 0.029768
