Time ALE-M BLT-M SSP-M DSP-M LWF-M RDG-M YPH-M WAE-M RSM-M CHK-M CHO-M STH-M LKT-M BBT-M COP-M CLA-M BYT-M MYS-M ROT-M PRO-M PB-M BB-M AMP-M CHI-M DIP-M OLI-M GRN-M PIC-M MA-M DL-M DR-M DC-M ALE-F BLT-F SSP-F DSP-F LWF-F RDG-F YPH-F WAE-F RSM-F CHK-F CHO-F STH-F LKT-F BBT-F COP-F CLA-F BYT-F MYS-F ROT-F PRO-F PB-F BB-F AMP-F CHI-F DIP-F OLI-F GRN-F PIC-F MA-F DL-F DR-F DC-F
0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.650000e+002 3.166150e+000 4.417333e-001 1.789879e+001 7.844999e+000 6.399904e-003 4.481180e+001 1.045427e+002 0.000000e+000 1.426924e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 2.115399e-011 8.013349e-011 8.525544e-011 1.055563e-013 4.083871e-012 6.294262e-010 1.422692e-011 6.239204e-011 5.324970e-011 9.556533e-012 8.753634e-012 1.118202e-010 9.816065e-012 2.018702e-011 3.580954e-008 7.201708e-010 1.066424e-009 0.000000e+000 4.108388e-002 2.984401e-001 0.000000e+000 0.000000e+000 2.650534e-001 0.000000e+000 3.764018e-001 1.283357e-001 7.763631e-002 2.054884e-001 4.903430e-003 5.181130e-003 4.051566e-001 1.316446e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
7.300000e+002 4.755949e+000 4.061769e-001 1.666337e+001 7.209126e+000 4.874055e-003 4.040177e+001 1.152499e+002 0.000000e+000 2.227228e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 4.319309e-014 2.242188e-014 1.807286e-014 1.961969e-013 1.519292e-014 1.695698e-014 5.078872e-015 1.912103e-013 2.971540e-013 2.035540e-014 1.989649e-014 2.431622e-013 1.003039e-014 1.305682e-014 3.109021e-011 5.172843e-015 1.302404e-014 0.000000e+000 2.452657e-002 2.046392e-001 0.000000e+000 0.000000e+000 7.117897e-001 0.000000e+000 2.329341e-001 4.194974e-002 6.469045e-002 9.576447e-002 7.671115e-003 7.484166e-003 1.272736e+000 1.369182e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.095000e+003 1.835155e+000 2.343264e-001 2.373082e+001 3.318590e+001 1.176407e-002 1.293403e+001 2.290562e+021 0.000000e+000 1.225892e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.775191e-014 2.885977e-014 4.113280e-014 9.766944e-014 2.552715e-015 3.861158e-014 1.717294e-014 3.025492e-013 4.850321e-013 2.083554e-014 1.848490e-014 2.757184e-013 1.350301e-014 4.670122e-014 3.808803e-011 2.597990e-014 4.490308e-014 0.000000e+000 4.641860e-002 1.840357e-001 0.000000e+000 0.000000e+000 5.138598e-001 0.000000e+000 2.828631e+007 6.703640e-002 9.702276e-002 3.326351e-002 6.872782e-003 9.222980e-003 1.751529e+000 1.616245e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.460000e+003 7.974126e-001 1.909174e-001 3.967344e+001 5.674878e+001 1.551121e-002 4.946464e+000 1.524081e+021 0.000000e+000 6.161292e-001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 5.660199e-014 5.547339e-014 1.094843e-013 7.088760e-014 4.347026e-015 4.915497e-014 1.422334e-013 4.345837e-013 7.287612e-013 2.256856e-014 2.017273e-014 3.548344e-013 2.385706e-014 4.154566e-013 4.004647e-011 2.110669e-013 3.259194e-013 0.000000e+000 6.181774e-002 1.564374e-001 0.000000e+000 0.000000e+000 1.130855e-001 0.000000e+000 2.450908e+007 4.305896e-002 1.080585e-001 9.981355e-001 3.864424e-003 1.399103e-002 9.536388e+005 2.120481e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
1.825000e+003 2.595168e+002 1.549705e-001 4.787454e+001 5.953175e+001 1.128718e-002 2.505386e+000 1.772484e+021 0.000000e+000 3.192815e+006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.892004e-014 6.414934e-014 1.868524e-013 2.127874e-013 4.273670e-015 3.329388e-014 2.094677e-014 5.803068e-013 8.105128e-013 2.380213e-014 3.014242e-014 4.485882e-013 2.344913e-014 5.532859e-013 4.217132e-011 2.099747e-014 4.063405e-014 0.000000e+000 3.098269e-004 1.562674e-001 0.000000e+000 0.000000e+000 9.727349e-002 0.000000e+000 1.618200e+007 1.213257e-002 1.333954e+000 6.884298e-002 1.297824e-002 3.182180e-003 9.536388e+005 3.028033e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.190000e+003 8.215078e+008 1.059993e-001 5.108395e+001 5.750569e+001 7.672280e-003 7.880826e+000 2.329606e+000 0.000000e+000 1.114338e+023 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 3.610433e-014 4.216253e-014 6.348732e-014 1.490050e-013 2.198025e-015 1.353765e-013 1.331437e-014 6.516310e-013 7.484312e-013 2.394922e-014 1.637784e-013 6.127514e-013 1.840078e-014 2.125126e-014 3.893168e-011 7.543375e-013 7.036228e-013 0.000000e+000 5.588268e-009 1.592036e-001 0.000000e+000 0.000000e+000 9.844590e-002 0.000000e+000 4.275585e-002 2.279462e-002 2.184785e+007 1.771553e-001 2.047717e-002 2.076310e-002 9.536388e+005 3.875759e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.555000e+003 1.471601e+006 8.124858e+001 5.977661e+001 6.571746e+001 7.917085e-003 4.538636e+000 5.050398e+021 0.000000e+000 1.502027e+023 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 4.894006e-014 3.020639e-014 5.079416e-014 9.461320e-014 1.305232e-015 9.517994e-014 1.178573e-013 6.235326e-013 6.921426e-013 2.390562e-014 3.854569e-013 6.260487e-013 1.058916e-014 8.796411e-015 6.504450e-011 2.019753e-013 3.650952e-013 0.000000e+000 1.318311e-007 1.721550e-004 0.000000e+000 0.000000e+000 9.342027e-002 0.000000e+000 1.669708e+007 2.099914e-002 2.021677e+007 1.782559e-001 1.272152e-002 2.279016e-002 2.615695e+007 4.986967e-006 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
2.920000e+003 7.394047e+000 2.527045e+004 6.760344e+001 7.490610e+001 8.088332e-003 3.619076e+000 4.653727e+021 0.000000e+000 1.719190e+001 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 8.364221e-014 5.391838e-014 1.844870e-013 7.353829e-014 2.876883e-015 3.681853e-014 9.134782e-014 8.808141e-013 9.282327e-013 2.916881e-014 6.559766e-013 8.921179e-013 3.183166e-014 4.353064e-013 4.443489e-011 7.829910e-014 9.542246e-014 0.000000e+000 9.781841e-003 4.285332e-007 0.000000e+000 0.000000e+000 1.517108e-001 0.000000e+000 1.832815e+007 1.410393e-002 5.502685e-001 6.339733e-002 1.032766e-002 2.225683e-002 2.751929e+007 5.341342e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
3.285000e+003 1.584681e+000 2.302306e+003 6.360601e+001 7.004428e+001 5.862767e-003 2.916048e+000 3.846357e+021 0.000000e+000 3.061413e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 6.186106e-014 3.929041e-014 1.110477e-013 1.565127e-013 1.391153e-015 2.025187e-013 1.624718e-013 8.584688e-013 8.393358e-013 3.002647e-014 6.471617e-013 8.856947e-013 1.636871e-014 1.293677e-013 4.981581e-011 3.565829e-013 7.016101e-013 0.000000e+000 4.703941e-002 6.944276e-006 0.000000e+000 0.000000e+000 9.529859e-002 0.000000e+000 1.502308e+007 8.614678e-002 1.602939e-001 1.007211e-001 1.223552e-002 2.063672e-002 2.615695e+007 5.505588e-007 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000 0.000000e+000
